#{"t_start": 1733010895.6392252, "env_id": "None"}
r,l,t
-651.886583,1000,40180.323832
-614.691489,1000,40194.346811
-582.945688,1000,40211.612057
-672.686905,1000,40228.843397
-665.845537,1000,40245.359749
-757.71122,1000,40322.214665
-590.167297,1000,40338.097245
-607.097252,1000,40352.081684
-653.27926,1000,40369.777476
-627.232089,1000,40385.841754
-652.725456,1000,40403.319175
-617.439043,1000,40420.502995
-594.267317,1000,40437.705508
-649.428404,1000,40454.574723
-822.517806,1000,40471.053655
-673.360311,1000,40545.462795
-860.669149,1000,40561.378317
-678.158598,1000,40577.904189
-650.494061,1000,40594.569224
-615.213811,1000,40611.823011
-808.549595,1000,40628.237376
-599.538305,1000,40640.690404
-896.578554,1000,40656.643604
-791.007822,1000,40671.639479
-632.596721,1000,40688.139198
-629.107459,1000,40767.648281
-712.791759,1000,40784.254208
-711.789442,1000,40800.721808
-631.320074,1000,40815.60333
-746.821262,1000,40831.200545
-742.710625,1000,40846.115197
-819.07139,1000,40862.357705
-747.820785,1000,40878.297534
-741.189849,1000,40895.001994
-860.899825,1000,40910.649374
-884.42842,1000,40985.013361
-834.118674,1000,41001.091992
-609.342323,1000,41017.819623
-712.193832,1000,41035.11813
-700.440525,1000,41051.714426
-587.926061,1000,41065.571399
-561.737597,1000,41081.613096
-681.250742,1000,41097.793922
-642.65913,1000,41113.66541
-631.621013,1000,41130.353678
-652.319193,1000,41202.122598
-755.601212,1000,41218.865758
-708.755988,1000,41236.279619
-663.418529,1000,41253.267907
-827.769926,1000,41269.202444
-632.23683,1000,41285.727346
-745.188394,1000,41301.228261
-655.691153,1000,41318.164216
-698.800013,1000,41334.525286
-647.311345,1000,41348.416738
-642.031772,1000,41420.504417
-649.759578,1000,41433.667629
-619.394933,1000,41450.586646
-836.855064,1000,41467.107941
-617.168347,1000,41485.608961
-712.904642,1000,41502.210243
-886.421897,1000,41518.57076
-834.234214,1000,41534.868139
-719.775618,1000,41551.672325
-731.357214,1000,41567.942912
-681.813609,1000,41641.678128
-672.817086,1000,41658.437342
-634.734784,1000,41671.75844
-681.172593,1000,41687.852693
-760.046305,1000,41703.847988
-718.265906,1000,41720.897652
-621.714454,1000,41735.159516
-712.605107,1000,41751.500834
-670.264195,1000,41767.049516
-620.798236,1000,41779.67953
-643.580365,1000,41854.990036
-567.149552,1000,41870.538983
-718.591854,1000,41882.458112
-677.140987,1000,41899.139927
-667.074216,1000,41915.316283
-638.1216,1000,41931.532695
-671.002517,1000,41947.154053
-719.957118,1000,41963.188216
-661.182107,1000,41976.373729
-672.869505,1000,41991.29547
-662.908685,1000,42065.729028
-648.070846,1000,42079.712868
-769.694728,1000,42095.983639
-684.002989,1000,42110.145319
-705.734124,1000,42124.292436
-630.090708,1000,42136.522355
-694.452885,1000,42153.610209
-576.439966,1000,42168.177013
-564.584146,1000,42181.201697
-617.145925,1000,42196.375919
-644.475471,1000,42273.166873
-721.916987,1000,42290.000154
-714.832489,1000,42307.065625
-647.140604,1000,42320.254277
-734.810315,1000,42336.296207
-619.894704,1000,42352.028115
-599.473871,1000,42369.74263
-636.817518,1000,42387.543465
-630.450417,1000,42402.993405
-715.800197,1000,42418.896298
-662.320881,1000,42497.603284
-585.711787,1000,42513.555377
-653.529748,1000,42527.860562
-604.0697,1000,42543.650591
-659.65623,1000,42560.121992
-638.650396,1000,42574.391351
-631.228979,1000,42587.716744
-651.866935,1000,42602.412414
-696.986191,1000,42617.727602
-855.907618,1000,42633.531884
-613.024898,1000,42708.5126
-613.210736,1000,42725.420693
-738.604073,1000,42741.407702
-616.736579,1000,42754.721701
-752.113295,1000,42771.176448
-838.972884,1000,42787.13561
-608.865506,1000,42801.986805
-626.102692,1000,42815.887475
-692.838033,1000,42832.506599
-647.068151,1000,42849.005696
-641.783477,1000,42920.341188
-841.23493,1000,42937.246233
-612.960036,1000,42953.195085
-642.628828,1000,42969.537742
-609.052292,1000,42983.028789
-579.075175,1000,43001.199742
-543.386267,1000,43017.358443
-539.266249,1000,43034.094752
-820.545526,1000,43050.749705
-652.448877,1000,43066.453602
-802.53194,1000,43135.542253
-563.149389,1000,43150.210973
-578.303622,1000,43167.375808
-755.522781,1000,43184.331742
-843.533743,1000,43196.892505
-624.091309,1000,43212.669382
-565.745379,1000,43225.97301
-570.751056,1000,43242.080471
-622.925469,1000,43256.765572
-732.880253,1000,43272.648965
-561.160366,1000,43349.01102
-613.885064,1000,43364.314209
-809.885834,1000,43379.71721
-829.116439,1000,43396.224507
-629.119551,1000,43414.108183
-640.183858,1000,43430.227011
-688.40816,1000,43447.157525
-764.866832,1000,43463.191835
-598.776977,1000,43477.156803
-589.092237,1000,43493.703541
-825.406719,1000,43567.141082
-611.349354,1000,43581.78516
-643.869385,1000,43598.701285
-627.747185,1000,43614.77051
-707.83275,1000,43631.213264
-862.306947,1000,43647.416453
-638.107223,1000,43664.085484
-651.122171,1000,43680.758695
-649.512705,1000,43695.069233
-587.487937,1000,43710.531001
-786.290445,1000,43782.697383
-793.44278,1000,43794.645386
-803.362078,1000,43811.128562
-648.258085,1000,43824.450609
-603.53407,1000,43840.446127
-595.512943,1000,43853.109161
-631.598656,1000,43865.970071
-573.226118,1000,43881.346265
-638.153365,1000,43893.784731
-650.805276,1000,43907.77333
-588.24717,1000,43978.176684
-820.14258,1000,43994.692473
-877.878713,1000,44010.897952
-871.503876,1000,44026.946564
-662.146477,1000,44040.919481
-900.587303,1000,44057.31514
-876.164353,1000,44073.472914
-830.021783,1000,44085.721754
-674.30728,1000,44101.962433
-720.6229,1000,44115.832651
-629.986611,1000,44189.254985
-891.497974,1000,44202.439658
-675.384666,1000,44214.837904
-767.384051,1000,44227.457633
-622.577848,1000,44241.829154
-910.582979,1000,44258.035121
-677.37561,1000,44273.321929
-551.977198,1000,44286.359912
-789.058922,1000,44302.495267
-575.471354,1000,44317.266924
-808.618466,1000,44396.921816
-609.430167,1000,44411.093826
-680.426595,1000,44424.021632
-602.234996,1000,44437.496969
-604.92305,1000,44454.478523
-808.658559,1000,44470.742301
-612.954398,1000,44487.344685
-855.626548,1000,44501.127134
-681.003445,1000,44514.671633
-646.577497,1000,44528.418594
-910.911606,1000,44603.709468
-743.628031,1000,44619.213149
-633.619055,1000,44636.034052
-597.104465,1000,44651.999985
-810.910445,1000,44667.034417
-655.437961,1000,44682.907003
-690.510361,1000,44699.798496
-577.766263,1000,44716.387043
-595.936629,1000,44731.473884
-699.401165,1000,44746.549206
-838.719397,1000,44820.623492
-689.486715,1000,44837.699477
-646.78248,1000,44852.731208
-580.764724,1000,44869.454348
-701.228304,1000,44886.842618
-744.835582,1000,44902.801501
-671.125522,1000,44914.936022
-840.327542,1000,44931.252119
-888.836481,1000,44947.375772
-700.736963,1000,44962.379412
-680.965412,1000,45038.104241
-623.020845,1000,45051.928831
-811.626912,1000,45068.277957
-817.591211,1000,45084.29447
-632.730947,1000,45100.385813
-885.297649,1000,45116.066494
-861.429841,1000,45132.291434
-890.825824,1000,45148.830447
-856.819082,1000,45165.115924
-592.198972,1000,45181.538484
-627.399323,1000,45255.059655
-636.765673,1000,45269.494684
-801.470805,1000,45281.514215
-569.816053,1000,45298.35844
-650.818955,1000,45315.32129
-881.566882,1000,45331.146301
-946.855414,1000,45347.439073
-647.938825,1000,45360.708789
-636.950649,1000,45376.395454
-559.331015,1000,45392.259961
-699.815619,1000,45454.405722
-618.343053,1000,45467.541738
-600.192077,1000,45482.669922
-606.840179,1000,45496.977513
-789.446388,1000,45509.278121
-719.390784,1000,45525.549826
-632.331267,1000,45540.547811
-739.979615,1000,45557.162112
-592.14445,1000,45572.042503
-781.794081,1000,45585.263528
-747.548911,1000,45665.125902
-629.414025,1000,45678.701357
-696.407732,1000,45694.727685
-653.735453,1000,45708.51565
-928.012483,1000,45724.696738
-806.525251,1000,45740.438777
-616.852872,1000,45753.714387
-895.729668,1000,45769.905729
-727.487213,1000,45786.552153
-731.139113,1000,45803.370805
-579.240081,1000,45878.942569
-773.87494,1000,45895.318303
-649.39422,1000,45907.835588
-668.583503,1000,45924.488067
-826.854933,1000,45938.482048
-682.038828,1000,45950.614033
-596.720278,1000,45966.588512
-643.240746,1000,45980.887065
-646.184045,1000,45997.560237
-686.54407,1000,46014.066114
-732.930154,1000,46092.478142
-581.721057,1000,46109.432088
-820.386609,1000,46125.829098
-686.409139,1000,46141.953634
-610.790711,1000,46157.795043
-779.896669,1000,46174.126911
-669.633282,1000,46190.466228
-712.214018,1000,46205.781646
-669.7277,1000,46217.515635
-651.717502,1000,46233.97692
-617.847259,1000,46307.733596
-647.450601,1000,46323.137664
-704.740525,1000,46339.356856
-722.915281,1000,46356.412964
-802.703955,1000,46373.156655
-786.204824,1000,46389.345723
-588.24579,1000,46402.894378
-665.625185,1000,46419.602168
-621.893909,1000,46435.889911
-589.026088,1000,46450.535761
-602.809147,1000,46529.624002
-776.666751,1000,46546.267065
-637.999646,1000,46560.18148
-703.916513,1000,46576.400609
-833.123182,1000,46591.908077
-819.866809,1000,46608.591438
-572.305843,1000,46622.256002
-664.772051,1000,46635.941008
-707.315629,1000,46652.069951
-903.21365,1000,46668.141319
-756.631058,1000,46744.631763
-638.223807,1000,46757.092907
-690.238056,1000,46773.8144
-654.601787,1000,46790.737998
-709.417681,1000,46808.112777
-648.414539,1000,46821.691534
-626.240083,1000,46836.62239
-619.902684,1000,46849.185741
-776.357429,1000,46865.615658
-626.103177,1000,46878.900032
-635.573105,1000,46950.462133
-622.288438,1000,46962.776701
-648.838817,1000,46978.827291
-662.773263,1000,46992.820004
-647.512483,1000,47010.270196
-787.267823,1000,47026.778126
-644.937774,1000,47038.547237
-558.538327,1000,47053.27211
-596.775537,1000,47069.560198
-674.658321,1000,47086.116887
-627.642724,1000,47152.40866
-782.23887,1000,47166.900673
-599.533049,1000,47180.896022
-670.270661,1000,47195.840655
-651.966992,1000,47207.835891
-631.015435,1000,47221.304099
-680.253526,1000,47238.933343
-793.517723,1000,47254.922752
-593.561973,1000,47267.745508
-626.486688,1000,47282.602907
-650.833974,1000,47354.956218
-610.125305,1000,47368.282899
-631.491662,1000,47384.25785
-611.875631,1000,47397.243665
-636.224492,1000,47409.936152
-628.766886,1000,47423.664331
-659.852523,1000,47436.529694
-650.575572,1000,47455.056055
-639.834867,1000,47469.441588
-650.018421,1000,47485.288043
-639.613953,1000,47563.861691
-690.777054,1000,47577.095681
-613.193273,1000,47590.892388
-604.428468,1000,47606.135648
-609.788479,1000,47618.868498
-574.571541,1000,47632.432665
-587.59369,1000,47648.80569
-605.269004,1000,47664.917796
-583.869773,1000,47681.295585
-697.364567,1000,47692.999992
-724.368815,1000,47771.490149
-792.954026,1000,47787.835936
-666.968241,1000,47800.302033
-634.271997,1000,47817.653328
-590.036375,1000,47832.087358
-759.342434,1000,47846.276533
-747.924787,1000,47862.43467
-620.650247,1000,47875.608176
-814.601395,1000,47891.719639
-648.423371,1000,47907.471894
-743.384559,1000,47982.648523
-657.563777,1000,47996.022486
-630.690032,1000,48009.783856
-607.303861,1000,48023.838717
-592.807954,1000,48037.42817
-725.184774,1000,48053.024452
-650.153649,1000,48066.084511
-716.595729,1000,48081.635023
-709.38053,1000,48097.885622
-745.028793,1000,48114.304593
-772.777214,1000,48188.709489
-676.06279,1000,48204.468265
-580.828642,1000,48218.070454
-637.998832,1000,48235.25522
-707.325083,1000,48251.153826
-638.733416,1000,48267.894664
-687.705607,1000,48284.44253
-656.384648,1000,48301.853828
-590.438101,1000,48315.104013
-578.093373,1000,48329.495712
-633.490176,1000,48410.417125
-67.836292,129,48412.679611
-645.327632,1000,48429.603628
-604.131829,1000,48445.356774
-577.128406,1000,48459.266188
-616.684816,1000,48475.16248
-582.146708,1000,48488.149916
-586.800114,1000,48502.379038
-752.023848,1000,48516.232866
-707.737726,1000,48532.137183
-663.139456,1000,48611.373746
-653.436357,1000,48629.183748
-686.210796,1000,48644.128921
-722.059489,1000,48660.66142
-699.171978,1000,48676.555101
-704.981653,1000,48692.449593
-810.661289,1000,48707.997045
-798.816542,1000,48721.862536
-609.882514,1000,48736.195599
-664.328997,1000,48753.417223
-633.363358,1000,48827.384654
-575.672116,1000,48841.184767
-681.300588,1000,48856.964139
-611.495151,1000,48869.708883
-677.014105,1000,48886.071126
-554.560882,1000,48900.57465
-633.677742,1000,48914.902962
-640.8154,1000,48930.198266
-620.06853,1000,48946.595306
-591.872104,1000,48960.411212
-602.492725,1000,49029.532784
-594.435528,1000,49044.847164
-598.36405,1000,49059.229573
-645.999237,1000,49071.180695
-611.21845,1000,49085.443016
-642.334126,1000,49098.063867
-637.018869,1000,49115.247803
-602.831857,1000,49132.376335
-606.035806,1000,49147.67252
-631.069341,1000,49162.125351
-737.462447,1000,49235.730962
-599.818159,1000,49248.643327
-588.490715,1000,49264.691467
-677.067073,1000,49278.051728
-635.195758,1000,49296.00498
-641.844384,1000,49311.187263
-710.420632,1000,49327.910993
-651.064639,1000,49343.493219
-644.818122,1000,49357.718953
-588.723103,1000,49374.465547
-740.535008,1000,49448.239218
-728.743576,1000,49464.725356
-636.600869,1000,49481.10607
-169.425024,334,49486.089914
-561.445294,1000,49501.404237
-590.409999,1000,49515.104143
-584.606003,1000,49529.340533
-600.836712,1000,49542.398429
-704.887573,1000,49557.248395
-672.634667,1000,49569.515557
-590.40871,1000,49584.941026
-680.755658,1000,49660.546467
-600.27949,1000,49673.822651
-705.763108,1000,49691.270112
-648.247568,1000,49704.900718
-682.652409,1000,49721.2839
-656.975825,1000,49738.473814
-648.886923,1000,49751.511019
-616.206658,1000,49766.838946
-547.6884,1000,49779.520929
-547.413625,1000,49793.966544
-630.911955,1000,49870.202833
-617.894201,1000,49886.169804
-691.353564,1000,49901.986529
-837.191183,1000,49918.036286
-654.178377,1000,49932.586924
-654.871294,1000,49949.618965
-578.089565,1000,49966.363713
-685.610457,1000,49983.402201
-646.330532,1000,49998.435389
-554.924839,1000,50014.84495
-686.023119,1000,50074.268954
-562.479678,1000,50088.529637
-687.22366,1000,50103.49653
-583.361158,1000,50118.254084
-694.483231,1000,50131.284024
-663.826607,1000,50148.295266
-622.262718,1000,50163.842616
-710.992084,1000,50180.101815
-836.517761,1000,50196.462424
-631.538081,1000,50210.832035
-615.516954,1000,50290.23159
-626.277326,1000,50308.076882
-571.957008,1000,50323.620342
-580.575288,1000,50337.183525
-716.373761,1000,50353.632713
-628.840619,1000,50370.451528
-62.556579,148,50372.835236
-695.151936,1000,50387.822494
-616.912195,1000,50401.723933
-585.860129,1000,50416.985833
-687.910139,1000,50432.742779
-631.585525,1000,50511.629953
-688.447024,1000,50524.665053
-691.511858,1000,50538.158501
-674.502063,1000,50552.748096
-803.151267,1000,50567.156873
-570.105427,1000,50583.490011
-569.138179,1000,50598.088638
-617.94078,1000,50612.786977
-569.87709,1000,50629.208175
-645.579375,1000,50646.062816
-634.793306,1000,50718.087516
-641.629003,1000,50732.986284
-836.333635,1000,50749.031468
-658.17874,1000,50764.255337
-621.856736,1000,50780.253025
-633.374762,1000,50793.221386
-715.808258,1000,50805.071774
-647.469582,1000,50821.643831
-615.023174,1000,50836.87991
-650.147147,1000,50851.456525
-629.952324,1000,50929.988373
-812.919239,1000,50946.127855
-834.170632,1000,50959.917762
-688.325738,1000,50976.466389
-620.928219,1000,50994.506344
-612.11913,1000,51009.552064
-590.405288,1000,51025.202484
-582.74688,1000,51040.834755
-614.577047,1000,51058.059109
-772.850123,1000,51074.499929
-644.287326,1000,51154.813842
-639.274766,1000,51169.538541
-717.684415,1000,51186.392432
-590.28316,1000,51199.806827
-610.040055,1000,51216.165374
-663.761144,1000,51229.427959
-778.07825,1000,51246.219015
-678.093456,1000,51262.73207
-636.874811,1000,51279.318712
-769.900487,1000,51296.414356
-622.657642,1000,51374.699233
-587.277268,1000,51388.37619
-649.276792,1000,51404.120692
-592.949942,1000,51418.968279
-617.881814,1000,51434.552553
-654.928109,1000,51451.57233
-681.150189,1000,51467.946743
-725.762972,1000,51484.173962
-600.985024,1000,51498.866157
-653.399286,1000,51514.046807
-602.287656,1000,51593.049407
-736.878001,1000,51609.200892
-680.420094,1000,51626.228492
-758.097203,1000,51640.421592
-627.3939,1000,51658.267378
-617.628958,1000,51675.095997
-593.632642,1000,51689.660479
-678.808236,1000,51706.247907
-697.236153,1000,51719.17393
-646.804316,1000,51735.178138
-607.285827,1000,51811.606123
-599.886,1000,51827.125603
-608.362507,1000,51841.507467
-694.301239,1000,51858.093303
-668.189702,1000,51870.77487
-624.977467,1000,51885.043136
-664.368351,1000,51902.378409
-645.806365,1000,51916.425402
-639.076012,1000,51929.52707
-679.792418,1000,51944.479793
-604.106714,1000,52022.22521
-618.011941,1000,52039.102175
-635.275939,1000,52055.022981
-585.686289,1000,52069.265023
-645.980822,1000,52084.856215
-710.9881,1000,52098.665117
-587.591396,1000,52114.682771
-595.251974,1000,52130.897812
-656.034125,1000,52146.33823
-667.189013,1000,52161.066151
-726.348089,1000,52238.912413
-705.83807,1000,52251.369336
-561.321829,1000,52267.027435
-730.482571,1000,52283.394258
-821.842085,1000,52295.000523
-554.574503,1000,52306.721046
-671.985105,1000,52323.988016
-617.969589,1000,52337.369792
-621.951874,1000,52354.676577
-694.983558,1000,52370.799858
-640.609751,1000,52442.374424
-615.825608,1000,52455.705654
-600.778304,1000,52470.005964
-615.355868,1000,52484.299934
-671.634287,1000,52499.542651
-626.695816,1000,52514.576261
-622.149405,1000,52528.001896
-736.246577,1000,52544.153995
-722.24476,1000,52560.822145
-584.65443,1000,52576.05067
-721.102097,1000,52650.031511
-588.871528,1000,52666.854195
-692.247441,1000,52682.799807
-666.784548,1000,52698.63425
-593.611818,1000,52713.014235
-569.725263,1000,52728.121428
-579.108492,1000,52743.587108
-639.141354,1000,52757.063396
-601.01195,1000,52769.797615
-627.363235,1000,52783.713743
-597.457793,1000,52861.923788
-617.634786,1000,52877.639475
-620.407744,1000,52892.455195
-645.338939,1000,52906.950677
-607.475869,1000,52920.585468
-650.254442,1000,52936.312796
-635.603145,1000,52951.39244
-643.026781,1000,52965.484108
-629.896126,1000,52979.188538
-650.385223,1000,52992.312303
-599.123929,1000,53056.284527
-555.434624,1000,53069.70442
-845.462985,1000,53082.494239
-647.799059,1000,53100.022847
-668.518993,1000,53116.22822
-627.934587,1000,53130.719844
-581.463095,1000,53143.731775
-776.521925,1000,53160.034913
-616.441873,1000,53176.622123
-576.262491,1000,53191.285551
-691.248659,1000,53268.843079
-662.723059,1000,53284.075903
-559.5761,1000,53298.183464
-550.738196,1000,53313.872134
-600.237402,1000,53328.251913
-606.830274,1000,53343.18224
-553.786089,1000,53360.072926
-791.50982,1000,53375.658933
-628.993349,1000,53388.927095
-533.696059,1000,53404.281769
-563.362851,1000,53474.300404
-710.009281,1000,53490.993349
-636.915377,1000,53505.905185
-773.100072,1000,53518.64716
-579.505618,1000,53532.609276
-592.951153,1000,53544.091032
-639.437985,1000,53558.267568
-713.436746,1000,53575.147133
-688.665437,1000,53587.31859
-658.806127,1000,53602.739025
-794.462134,1000,53675.860823
-605.286382,1000,53688.081154
-694.499311,1000,53704.681002
-489.685904,1000,53719.486349
-632.289129,1000,53733.51854
-598.704463,1000,53746.458824
-582.714495,1000,53761.590504
-569.054204,1000,53776.735669
-576.158953,1000,53792.518833
-629.627531,1000,53806.960972
-732.352717,1000,53879.761909
-719.245825,1000,53895.662983
-581.805745,1000,53910.700233
-616.973175,1000,53927.290407
-580.190039,1000,53941.203978
-559.911505,1000,53956.968572
-661.993354,1000,53973.251785
-595.45625,1000,53987.063941
-841.953148,1000,54003.22484
-574.468074,1000,54019.019355
-581.371626,1000,54093.743653
-642.814911,1000,54106.93691
-569.954414,1000,54123.162137
-597.50868,1000,54137.512697
-594.053798,1000,54153.527987
-603.1256,1000,54166.396252
-626.222608,1000,54180.413109
-745.271116,1000,54196.122481
-574.679294,1000,54212.051253
-630.949185,1000,54225.805704
-552.94264,1000,54305.595373
-847.760685,1000,54320.334202
-804.910456,1000,54337.51709
-599.016796,1000,54353.080825
-596.315713,1000,54365.70623
-762.031413,1000,54382.609146
-576.690473,1000,54395.678341
-654.401167,1000,54411.512936
-580.253371,1000,54425.315353
-764.9419,1000,54441.453293
-555.68894,1000,54520.455886
-679.483954,1000,54536.765509
-463.934438,837,54547.920973
-584.989157,1000,54563.43347
-599.865898,1000,54578.99516
-582.046857,1000,54593.073097
-546.246779,1000,54609.308122
-578.71102,1000,54626.005344
-661.929589,1000,54640.853368
-580.402986,1000,54655.25024
-584.391996,1000,54726.697892
-680.542352,1000,54739.98837
-562.208587,1000,54754.866515
-582.123236,1000,54769.121715
-634.578813,1000,54785.845101
-569.182702,1000,54801.683784
-689.874747,1000,54818.630952
-586.184628,1000,54831.465815
-631.750397,1000,54845.486766
-718.917887,1000,54860.346778
-569.449135,1000,54933.60539
-597.528224,1000,54949.411061
-644.004686,1000,54965.691582
-573.350907,1000,54979.468469
-496.416396,1000,54997.202699
-627.522085,1000,55011.852497
-597.074745,1000,55025.897903
-565.438318,1000,55043.661123
-677.848335,1000,55060.93664
-788.557321,1000,55077.495654
-570.368252,1000,55150.123678
-596.105827,1000,55163.625862
-628.242454,1000,55181.503035
-542.841202,1000,55199.716141
-579.952906,1000,55211.11556
-574.869036,1000,55226.566614
-586.119803,1000,55240.34464
-663.836967,1000,55253.716442
-557.040007,1000,55269.210756
-553.058426,1000,55284.313778
-622.887697,1000,55356.466415
-610.141702,1000,55369.346837
-546.543005,1000,55385.447497
-627.794307,1000,55398.080995
-670.338348,1000,55412.177138
-667.427656,1000,55425.280139
-579.742877,1000,55441.949979
-566.450998,1000,55457.081138
-550.001914,1000,55470.538182
-615.223652,1000,55484.174571
-682.578518,1000,55559.184504
-648.67301,1000,55574.652202
-536.178149,1000,55592.231078
-636.307227,1000,55610.135522
-576.937138,1000,55627.15742
-538.667174,1000,55642.984275
-566.337109,1000,55657.29853
-637.423415,1000,55671.745232
-506.85875,1000,55690.303238
-632.247503,1000,55702.255374
-569.314721,1000,55768.965559
-592.989118,1000,55781.904567
-621.437663,1000,55797.792818
-698.143206,1000,55810.304579
-678.412542,1000,55827.131531
-632.726002,1000,55841.467104
-583.538859,1000,55857.214686
-551.444289,1000,55870.776865
-587.995463,1000,55885.373374
-725.026934,1000,55900.332866
-657.053326,1000,55968.019682
-582.846389,1000,55983.968757
-565.633302,1000,55998.71355
-554.834461,1000,56014.42875
-608.998611,1000,56029.688209
-517.936492,1000,56044.403311
-572.855937,1000,56057.926382
-639.761726,1000,56070.034584
-625.372514,1000,56084.002934
-581.602211,1000,56101.059239
-603.356324,1000,56168.058145
-478.582267,1000,56188.139708
-565.009268,1000,56204.264636
-559.764189,1000,56219.717771
-787.791074,1000,56236.411991
-599.975779,1000,56251.560166
-571.495527,1000,56267.271127
-594.254195,1000,56280.277444
-568.719947,1000,56294.506944
-614.739716,1000,56307.420412
-576.159622,1000,56381.795513
-568.756761,1000,56398.649939
-617.227854,1000,56410.554311
-574.482608,1000,56427.319853
-610.865716,1000,56439.887959
-614.172362,1000,56452.925297
-560.969435,1000,56469.999705
-603.619423,1000,56482.95576
-573.95804,1000,56500.091938
-570.607494,1000,56512.427767
-646.299642,1000,56584.134411
-575.155982,1000,56601.03435
-576.971106,1000,56616.679634
-584.717746,1000,56630.461351
-564.440835,1000,56646.80472
-551.340177,1000,56661.920672
-580.323188,1000,56676.733769
-595.831743,1000,56691.342802
-659.938233,1000,56707.423609
-583.021462,1000,56721.928214
-625.475213,1000,56797.331145
-645.245399,1000,56811.086764
-587.234487,1000,56826.42148
-658.670672,1000,56843.052413
-652.461428,1000,56856.001667
-553.236301,1000,56872.504469
-689.618352,1000,56889.267727
-583.248436,1000,56905.154855
-609.007494,1000,56919.412096
-546.591103,1000,56935.615483
-694.758843,1000,57009.265435
-556.033163,1000,57024.508828
-574.626412,1000,57039.659845
-632.731689,1000,57056.748967
-589.069601,1000,57070.914007
-574.955049,1000,57085.402363
-607.035783,1000,57102.407191
-567.543169,1000,57117.813468
-605.232274,1000,57131.017086
-653.592823,1000,57147.552359
-618.124222,1000,57217.935392
-559.586418,1000,57232.255036
-545.990403,1000,57254.160691
-604.221187,1000,57268.082629
-609.972775,1000,57284.974577
-570.872106,1000,57299.289597
-615.117164,1000,57316.191539
-636.688536,1000,57334.056639
-587.851148,1000,57348.023311
-362.429513,722,57358.121744
-607.091536,1000,57429.785217
-554.209659,1000,57443.76729
-621.455966,1000,57460.841272
-605.38287,1000,57478.053434
-732.995138,1000,57494.889091
-596.575464,1000,57511.816272
-760.147987,1000,57524.434529
-616.315622,1000,57540.991549
-553.932092,1000,57556.23039
-576.386831,1000,57570.107704
-645.647312,1000,57646.258239
-611.905204,1000,57664.239037
-614.788691,1000,57681.469787
-733.690243,1000,57695.511514
-673.347243,1000,57712.002584
-584.16016,1000,57728.87355
-711.033106,1000,57746.237422
-660.158885,1000,57762.9714
-700.340442,1000,57779.336809
-635.495035,1000,57792.437984
-614.064534,1000,57870.700424
-661.168813,1000,57884.710182
-607.844498,1000,57898.237535
-603.591565,1000,57910.004878
-619.734659,1000,57925.783271
-626.94091,1000,57939.366917
-622.814354,1000,57956.365537
-599.338506,1000,57970.003259
-657.938896,1000,57985.197556
-623.04951,1000,57999.866893
-578.413566,1000,58077.298231
-619.516464,1000,58090.945336
-594.304613,1000,58104.798937
-610.132995,1000,58118.910295
-636.009592,1000,58135.599087
-651.998376,1000,58150.204509
-604.53964,1000,58164.337037
-560.108006,1000,58178.205871
-663.538483,1000,58193.629542
-673.773101,1000,58210.33957
-612.119788,1000,58288.242008
-606.172417,1000,58303.954671
-573.002404,1000,58319.688253
-575.385096,1000,58334.602045
-582.605261,1000,58349.165474
-761.254047,1000,58365.595448
-591.355782,1000,58379.929018
-635.904615,1000,58396.590643
-640.672491,1000,58412.977091
-623.937756,1000,58430.029823
-595.79107,1000,58499.605827
-602.843043,1000,58511.432565
-611.8058,1000,58528.340499
-551.634282,1000,58547.142241
-635.718703,1000,58564.32549
-672.262747,1000,58577.16666
-613.659171,1000,58591.00431
-575.050238,1000,58606.385441
-575.675463,1000,58622.124952
-586.40065,1000,58636.395544
-623.752157,1000,58711.878939
-646.311716,1000,58728.252694
-611.609992,1000,58741.451466
-608.623878,1000,58754.180442
-569.374053,1000,58769.292969
-549.440577,1000,58784.07724
-605.820283,1000,58798.357058
-678.873985,1000,58815.212731
-573.874986,1000,58830.007365
-603.492176,1000,58844.271089
-591.121231,1000,58911.461666
-622.845911,1000,58925.040054
-638.978042,1000,58939.41297
-590.255969,1000,58953.244857
-580.784789,1000,58967.609645
-611.930017,1000,58983.928489
-634.643718,1000,58997.464313
-609.969052,1000,59009.976891
-600.412807,1000,59026.865214
-610.17839,1000,59042.052488
-587.454494,1000,59110.141704
-582.60078,1000,59125.128022
-598.088199,1000,59140.23216
-612.250537,1000,59152.153659
-608.747428,1000,59164.60282
-670.700009,1000,59182.697276
-620.676781,1000,59197.031949
-637.969332,1000,59215.112771
-749.150159,1000,59228.02287
-630.024349,1000,59243.026331
-578.90985,1000,59322.687752
-573.317824,1000,59336.32512
-646.54526,1000,59350.422881
-561.549615,1000,59366.456545
-610.529435,1000,59383.109591
-609.692595,1000,59397.813626
-678.717254,1000,59413.599842
-604.119608,1000,59425.713624
-612.048966,1000,59437.78541
-582.624382,1000,59452.437625
-589.719608,1000,59529.737866
-654.187591,1000,59546.472817
-584.08881,1000,59563.808525
-602.967267,1000,59578.707958
-589.169064,1000,59595.849845
-635.998848,1000,59609.727781
-599.205342,1000,59622.58694
-565.46489,1000,59636.349444
-574.789405,1000,59653.855367
-558.40691,1000,59668.879755
-640.643978,1000,59739.726093
-579.785142,1000,59754.741724
-573.715253,1000,59769.469585
-573.1285,1000,59783.811161
