#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-308.3753,100,35137.314345
-85.429266,28,35141.710016
-98.54534,32,35144.429077
-85.437324,28,35147.861358
-312.098033,100,35157.354894
-314.221537,100,35165.890121
-313.379996,100,35179.119668
-322.04697,100,35185.445776
-170.474801,56,35190.445688
-101.772838,33,35195.741813
-79.462998,26,35198.144985
-314.751279,100,35205.851259
-309.588071,100,35215.648366
-311.71421,100,35222.605891
-312.414187,100,35229.075842
-85.479796,28,35232.061774
-309.346078,100,35239.534647
-77.327226,25,35243.723232
-315.510019,100,35249.540797
-362.204627,100,35255.294283
-313.496658,100,35261.565919
-316.009013,100,35270.704738
-310.234822,100,35277.002128
-105.08727,34,35282.453081
-311.677361,100,35289.373522
-310.924043,100,35304.367532
-308.374783,100,35310.743075
-86.606773,28,35313.268689
-319.808259,100,35320.055414
-314.447133,100,35327.234618
-105.339714,34,35331.286552
-337.67158,100,35337.274521
-98.506288,32,35339.800092
-101.66258,33,35345.112963
-315.207663,100,35351.796211
-313.157448,100,35358.042335
-319.883873,100,35371.270462
-110.679516,36,35377.558477
-314.653193,100,35385.189043
-311.306814,100,35392.693815
-111.023921,36,35395.470706
-337.835212,100,35428.315957
-317.211037,100,35434.778335
-316.791683,100,35447.388947
-83.644322,27,35450.569674
-95.449777,31,35455.516176
-313.16885,100,35461.61361
-111.166376,36,35464.283601
-83.5798,27,35466.520767
-320.192776,100,35476.773215
-315.456538,100,35486.063111
-319.774171,100,35492.237065
-91.609207,30,35494.93005
-310.720772,100,35501.848403
-334.992128,100,35509.291012
-101.899983,33,35512.254843
-82.4377,27,35515.383308
-107.758683,35,35521.130307
-318.546235,100,35530.705896
-91.659189,30,35533.020887
-314.128629,100,35538.852307
-318.59519,100,35544.542051
-316.676127,100,35550.709045
-76.818958,25,35552.478501
-79.463652,26,35554.586457
-97.545681,32,35557.325159
-317.95046,100,35563.516856
-86.374042,28,35566.43657
-323.507453,100,35575.369314
-80.586281,26,35577.558899
-95.58151,31,35580.090545
-73.034026,24,35583.95931
-80.288115,26,35587.927227
-318.126965,100,35594.354231
-311.481517,100,35611.493932
-342.176691,100,35617.752635
-88.486198,29,35622.27278
-313.215261,100,35631.889388
-82.408884,27,35636.283214
-330.847657,100,35642.02691
-329.570347,100,35654.872348
-339.325809,100,35661.175491
-67.359321,22,35662.928877
-93.075864,30,35665.545616
-333.608571,100,35672.002096
-365.352894,100,35677.171888
-304.178458,100,35688.260022
-89.692985,29,35691.624655
-311.887918,100,35705.072068
-311.532679,100,35712.200799
-104.463096,34,35715.602346
-314.984402,100,35722.221174
-81.092527,26,35724.41191
-82.248785,27,35728.662075
-320.617349,100,35741.225186
-82.49705,27,35743.33288
-312.76524,100,35751.755118
-313.16631,100,35760.043369
-313.817782,100,35765.773846
-86.525062,28,35767.845763
-125.215442,41,35771.522094
-323.801373,100,35777.331441
-76.532202,25,35779.299136
-68.590974,22,35782.56793
-313.253847,100,35790.19895
-144.135867,47,35794.541078
-314.260238,100,35801.153287
-82.493519,27,35803.311816
-92.877606,30,35806.520162
-94.800422,31,35810.115276
-337.613338,100,35817.294863
-92.688719,30,35821.816627
-80.415703,26,35825.852089
-310.776297,100,35835.113476
-353.12502,100,35847.476644
-317.863656,100,35853.6952
-312.717692,100,35868.209121
-85.556288,28,35872.338246
-324.411263,100,35879.574208
-316.435801,100,35885.698595
-322.139391,100,35891.421539
-315.475128,100,35897.851041
-321.043619,100,35903.14659
-88.279839,29,35905.355022
-76.256132,25,35907.139713
-315.107412,100,35916.532801
-309.088314,100,35925.518232
-101.849643,33,35929.466969
-68.119912,22,35931.812838
-322.24522,100,35938.911225
-310.039121,100,35946.618882
-80.719443,26,35948.70923
-85.632566,28,35950.824124
-308.008833,100,35958.039007
-71.125788,23,35959.888171
-86.819509,28,35962.107058
-332.261573,100,35968.983497
-337.611731,100,35975.108497
-312.2113,100,35988.137314
-77.323999,25,35990.866191
-79.506465,26,35993.353882
-318.24522,100,36003.359429
-120.537142,39,36007.810345
-71.639529,23,36009.932812
-91.719849,30,36012.335724
-311.267471,100,36018.728642
-326.880138,100,36024.290615
-323.846078,100,36031.019385
-337.66596,100,36036.614158
-79.441981,26,36038.679651
-315.556083,100,36046.627441
-88.701528,29,36050.146389
-327.028183,100,36058.114296
-315.130424,100,36064.001523
-71.212875,23,36065.885209
-308.53656,100,36078.427743
-80.157071,26,36082.635042
-318.65052,100,36088.952099
-325.621192,100,36095.320589
-68.146642,22,36096.913431
-104.694102,34,36102.716496
-319.903193,100,36116.496559
-86.624207,28,36119.532649
-315.055075,100,36126.402177
-309.009273,100,36133.741953
-123.290532,40,36139.947299
-311.816113,100,36146.131259
-92.98686,30,36150.885723
-82.672227,27,36152.988571
-95.486586,31,36156.187945
-337.596258,100,36162.431613
-316.092735,100,36171.567099
-68.283567,22,36173.493062
-88.784982,29,36178.983574
-316.625838,100,36185.531319
-338.261388,100,36191.147862
-338.665393,100,36199.032583
-331.750484,100,36205.606367
-86.263579,28,36207.819982
-85.286814,28,36209.939568
-86.352733,28,36214.398629
-312.718976,100,36222.222738
-88.270932,29,36224.922548
-328.04971,100,36233.858739
-309.548488,100,36240.127176
-73.181757,24,36242.163557
-311.543392,100,36255.330835
-319.886622,100,36261.360716
-311.452059,100,36267.689619
-314.918937,100,36301.236969
-314.174128,100,36307.195206
-97.782751,32,36309.674293
-92.448385,30,36312.241943
-307.418265,100,36321.071332
-95.610067,31,36323.647145
-311.010909,100,36329.673712
-68.240636,22,36333.02198
-334.69961,100,36338.533014
-315.707478,100,36351.789564
-315.388039,100,36361.316224
-80.594131,26,36365.688362
-74.407078,24,36369.553685
-73.297201,24,36373.315857
-73.281898,24,36376.996679
-88.447854,29,36379.493767
-77.318277,25,36381.674939
-70.259377,23,36383.503184
-318.409095,100,36396.954118
-325.168058,100,36403.133083
-95.788436,31,36406.744594
-79.542896,26,36410.056688
-100.55067,33,36414.08239
-313.596237,100,36420.401696
-307.890596,100,36427.229868
-92.541545,30,36429.844456
-307.068069,100,36445.402741
-312.202483,100,36450.785801
-79.628764,26,36452.733328
-314.363691,100,36458.442985
-316.628151,100,36463.736502
-107.629584,35,36467.085578
-207.329415,68,36475.090856
-94.383473,31,36477.460169
-338.713744,100,36482.942157
-315.519683,100,36488.276108
-311.605156,100,36494.370176
-318.829831,100,36500.670242
-79.306481,26,36504.644993
-92.009141,30,36506.867974
-317.174851,100,36512.172057
-321.709175,100,36524.328545
-310.391539,100,36533.393759
-314.950191,100,36540.436276
-91.587784,30,36544.843899
-318.636882,100,36551.025893
-314.968551,100,36557.159732
-73.513969,24,36559.140983
-73.321954,24,36561.052666
-317.869627,100,36566.574864
-328.274972,100,36580.594081
-76.224711,25,36584.543303
-323.699431,100,36593.029713
-321.652818,100,36604.722442
-326.133459,100,36613.386031
-319.357892,100,36619.451506
-79.447962,26,36621.695709
-92.413109,30,36624.581679
-312.158403,100,36631.700444
-313.966342,100,36637.445238
-328.63543,100,36650.455347
-80.821667,26,36653.235225
-73.225036,24,36655.406996
-315.837127,100,36662.557458
-79.418831,26,36664.745778
-310.757891,100,36672.285893
-95.439826,31,36674.845484
-306.396896,100,36684.09817
-83.634921,27,36688.418573
-191.675788,63,36694.853336
-317.027651,100,36702.730334
-329.875538,100,36711.38195
-316.545816,100,36719.193185
-94.426086,31,36724.529203
-309.976811,100,36734.228444
-315.46575,100,36740.031559
-315.432691,100,36753.506341
-70.474882,23,36755.935789
-209.159357,68,36762.200694
-336.700581,100,36775.979824
-259.864737,85,36790.249902
-89.209145,29,36792.731573
-321.821557,100,36800.61212
-318.327869,100,36806.62261
-308.503112,100,36815.038373
-316.936813,100,36821.084804
-333.744438,100,36830.205765
-313.329452,100,36837.067492
-89.392957,29,36839.914677
-330.626361,100,36846.338439
-315.737269,100,36853.09705
-314.632044,100,36860.904796
-95.53307,31,36866.096154
-83.466569,27,36868.423468
-86.281444,28,36871.121799
-73.008977,24,36873.170563
-77.464826,25,36875.221613
-306.252137,100,36883.837743
-309.393622,100,36892.769537
-313.440791,100,36899.486149
-80.501728,26,36901.459515
-97.412258,32,36906.550688
-88.617265,29,36910.019339
-321.143564,100,36917.925139
-85.467031,28,36919.976135
-73.216493,24,36921.966715
-86.473429,28,36924.455512
-337.550888,100,36938.056685
-330.274932,100,36944.568067
-77.391785,25,36947.541376
-92.468314,30,36951.39957
-313.866409,100,36959.201786
-306.962207,100,36966.899244
-76.287958,25,36969.651048
-85.281523,28,36972.667566
-336.684929,100,36979.593861
-77.534562,25,36983.57724
-313.129346,100,36998.932339
-312.886402,100,37011.742282
-339.803812,100,37019.405859
-88.675921,29,37022.610706
-119.822425,39,37029.184357
-77.156922,25,37031.606084
-92.495178,30,37034.914833
-338.625876,100,37041.841373
-88.620297,29,37046.327289
-67.27988,22,37048.175313
-331.539514,100,37062.342182
-315.619524,100,37075.825994
-310.503916,100,37081.748091
-329.653761,100,37087.931826
-314.899617,100,37101.0034
-310.001387,100,37107.594982
-71.544748,23,37109.405782
-76.191927,25,37114.802892
-86.688656,28,37117.233097
-82.329058,27,37119.529826
-312.739603,100,37129.621377
-89.528973,29,37134.496862
-307.87118,100,37150.289398
-92.541915,30,37155.340123
-329.72343,100,37169.696448
-86.633287,28,37172.1286
-89.517199,29,37177.105173
-73.214999,24,37179.175997
-89.786083,29,37182.049204
-308.359104,100,37190.900677
-334.828705,100,37196.900975
-65.193002,21,37198.433219
-119.904374,39,37201.833367
-315.774285,100,37207.840824
-311.733329,100,37214.799605
-92.657146,30,37234.230459
-315.499753,100,37242.205109
-82.166039,27,37246.630163
-83.597618,27,37249.727121
-314.118253,100,37257.301786
-313.117991,100,37263.556635
-320.694858,100,37276.543736
-79.444817,26,37280.661481
-315.435974,100,37287.67549
-98.368457,32,37290.982655
-314.066016,100,37300.063298
-79.405279,26,37304.226207
-329.305986,100,37318.568221
-79.236867,26,37320.782069
-74.43494,24,37323.616506
-71.30424,23,37327.025972
-308.829753,100,37342.106132
-335.978792,100,37350.504842
-311.505065,100,37357.642264
-153.20718,50,37366.417003
-83.344148,27,37369.675258
-321.01747,100,37376.459411
-89.56699,29,37379.224464
-310.230385,100,37389.537849
-362.108393,100,37394.968693
-333.616463,100,37400.790609
-79.034373,26,37404.908516
-101.259681,33,37407.681665
-76.181581,25,37409.821707
-308.895481,100,37415.98198
-316.352727,100,37429.594604
-71.446242,23,37433.122791
-315.230236,100,37439.776185
-82.513699,27,37442.09152
-88.611229,29,37446.774683
-91.492506,30,37451.857995
-338.583182,100,37460.869573
-89.500821,29,37463.2472
-92.178946,30,37465.842173
-74.230373,24,37468.154317
-322.718747,100,37474.051096
-89.708389,29,37476.334626
-313.379477,100,37482.211458
-71.357175,23,37484.357229
-324.916089,100,37491.971586
-325.114591,100,37498.181101
-317.899464,100,37503.946012
-316.312948,100,37509.675299
-341.616034,100,37522.91474
-313.2636,100,37528.947807
-311.790676,100,37535.718495
-92.403301,30,37538.573448
-315.483022,100,37544.71627
-73.477213,24,37547.473549
-77.510321,25,37550.635409
-79.090649,26,37553.82025
-89.736917,29,37556.77106
-82.730301,27,37561.1396
-76.362472,25,37564.974681
-315.034887,100,37571.501009
-322.130684,100,37579.730679
-95.704319,31,37582.385416
-307.227606,100,37591.143594
-338.751421,100,37596.929158
-334.287864,100,37608.293569
-321.240044,100,37615.762956
-315.097639,100,37621.558037
-320.413243,100,37634.105953
-314.572096,100,37639.719865
-79.418469,26,37641.818484
-88.537862,29,37646.247855
-311.73721,100,37654.494891
-308.899385,100,37669.421694
-312.503201,100,37683.868843
-314.135324,100,37689.458273
-83.25369,27,37691.900798
-316.522756,100,37700.353221
-77.11257,25,37702.948951
-310.88944,100,37717.541538
-70.061182,23,37719.490797
-77.294503,25,37722.28908
-88.565616,29,37724.997828
-65.15526,21,37727.436469
-80.152286,26,37730.695355
-95.430646,31,37734.32664
-83.528846,27,37738.85713
-71.403392,23,37741.717975
-311.054191,100,37753.39859
-316.373223,100,37761.378462
-76.251756,25,37765.457673
-320.725782,100,37778.794074
-92.800632,30,37781.669901
-82.604185,27,37785.988219
-322.720291,100,37793.890501
-323.492104,100,37799.823519
-68.479703,22,37803.110536
-94.334016,31,37805.679958
-313.480782,100,37812.526836
-312.120465,100,37821.211841
-94.265885,31,37823.803129
-73.152656,24,37825.950089
-138.183986,45,37833.578325
-316.655221,100,37846.493552
-94.168301,31,37850.361362
-316.812693,100,37864.063534
-92.589885,30,37867.726451
-312.265693,100,37874.143048
-88.39716,29,37876.449745
-317.768864,100,37882.585342
-82.474596,27,37884.656685
-318.448689,100,37892.875882
-343.57121,100,37898.482483
-311.89437,100,37911.293472
-77.372665,25,37913.689653
-62.112443,20,37916.753232
-73.500273,24,37920.568108
-80.112045,26,37922.796535
-77.090166,25,37927.019273
-313.568172,100,37934.321519
-333.28817,100,37947.738966
-319.991041,100,37960.288073
-97.690638,32,37965.313759
-82.483072,27,37968.656655
-313.721387,100,37977.578468
-324.229494,100,37983.633861
-80.294564,26,37985.738449
-311.266236,100,37992.833282
-322.859992,100,38005.559597
-82.450036,27,38007.630902
-86.314543,28,38010.111846
-311.350536,100,38018.701806
-82.349571,27,38023.029917
-310.258261,100,38037.02286
-71.068141,23,38040.627033
-91.504291,30,38043.383213
-323.990949,100,38049.058369
-323.80072,100,38056.235507
-311.489929,100,38062.693265
-116.590042,38,38065.760752
-312.420109,100,38071.553091
-92.300309,30,38076.68304
-312.738379,100,38090.552815
-314.084713,100,38097.436165
-89.608756,29,38099.867207
-77.047622,25,38103.86022
-306.796316,100,38115.857535
-317.65156,100,38121.774678
-333.898725,100,38134.685924
-315.827291,100,38141.512485
-303.962384,100,38161.08617
-74.514168,24,38164.837947
-82.308782,27,38167.293783
-311.315229,100,38174.899013
-311.275147,100,38181.659868
-71.28979,23,38183.354525
-68.402528,22,38215.124242
-82.521537,27,38217.399822
-314.290835,100,38223.310921
-312.30945,100,38229.84428
-85.532116,28,38232.364499
-313.915218,100,38238.503301
-338.889923,100,38244.694051
-71.504283,23,38246.434853
-313.301073,100,38260.255562
-309.04534,100,38269.532747
-74.043171,24,38272.360466
-89.299237,29,38275.558341
-74.556951,24,38279.334228
-77.202353,25,38283.374776
-88.380806,29,38286.165596
-315.582463,100,38292.41505
-313.884104,100,38299.885962
-77.671529,25,38303.280368
-316.043066,100,38308.86611
-316.656379,100,38314.885436
-342.750193,100,38323.548361
-119.904967,39,38328.136872
-311.648797,100,38336.622288
-312.293743,100,38342.920148
-73.23841,24,38344.932987
-80.514106,26,38347.083
-89.777382,29,38351.719456
-316.299125,100,38358.790624
-77.258157,25,38361.546916
-95.476033,31,38364.249322
-312.431536,100,38370.843547
-330.733318,100,38377.024204
-311.548253,100,38382.809134
-316.259673,100,38391.127389
-88.480131,29,38393.409144
-323.693293,100,38399.861861
-327.246116,100,38406.273078
-71.299652,23,38408.128228
-74.251167,24,38411.975401
-91.489103,30,38414.640136
-98.61776,32,38418.031192
-80.996178,26,38420.080876
-327.366612,100,38426.653075
-123.091882,40,38433.423773
-334.411071,100,38440.043759
-376.438844,100,38446.465535
-70.039499,23,38449.118288
-80.202842,26,38453.361434
-307.647117,100,38461.738105
-308.447426,100,38468.628944
-107.777534,35,38471.641197
-316.316553,100,38477.882495
-74.112681,24,38483.799332
-85.503423,28,38487.115022
-310.42361,100,38494.96396
-325.629825,100,38502.105205
-314.692885,100,38510.46829
-319.52713,100,38517.051816
-110.956617,36,38520.316392
-98.332411,32,38523.378225
-316.675038,100,38537.837641
-120.268127,39,38543.815462
-89.447212,29,38546.654782
-85.431584,28,38549.08005
-312.397781,100,38556.195855
-98.408199,32,38558.657562
-80.139947,26,38560.87484
-323.274331,100,38569.245675
-77.258684,25,38571.566061
-312.956522,100,38578.539393
-318.016334,100,38584.131899
-329.905911,100,38590.148283
-327.880279,100,38603.940825
-68.354034,22,38605.502387
-310.500677,100,38612.194612
-95.699381,31,38614.866093
-313.318473,100,38620.774055
-79.214084,26,38622.92536
-315.018971,100,38630.861893
-79.236158,26,38632.991046
-107.724294,35,38636.507055
-71.199516,23,38640.083151
-310.051666,100,38646.592869
-91.759262,30,38649.309489
-328.934801,100,38657.080815
-80.546179,26,38659.71479
-328.436853,100,38668.367816
-311.42966,100,38674.090828
-313.880223,100,38680.006072
-329.582718,100,38686.062452
-79.551264,26,38689.263561
-89.355444,29,38693.014038
-314.327844,100,38699.249278
-315.316624,100,38705.624682
-317.771324,100,38712.827454
-71.366288,23,38714.736374
-65.184776,21,38716.538373
-335.444024,100,38722.601843
-79.446152,26,38724.95967
-88.469357,29,38730.107626
-312.901949,100,38737.42908
-318.286465,100,38751.111221
-337.799001,100,38757.331311
-77.432944,25,38759.638203
-316.771475,100,38768.54601
-313.685906,100,38782.038513
-89.633906,29,38786.426971
-326.961878,100,38794.758068
-336.431504,100,38800.944
-76.459368,25,38802.762584
-334.170938,100,38811.098146
-77.406051,25,38814.018012
-88.33236,29,38816.771971
-313.384157,100,38822.787136
-316.311187,100,38831.916341
-330.965596,100,38846.468286
-316.178291,100,38858.965548
-70.0483,23,38860.757116
-92.573593,30,38863.506418
-312.081916,100,38872.285068
-76.535798,25,38874.535733
-70.208941,23,38878.01063
-322.951497,100,38884.536507
-73.548121,24,38886.631685
-86.854798,28,38888.931121
-104.848745,34,38893.214997
-313.31234,100,38899.644412
-325.111631,100,38905.472676
-312.261335,100,38918.763921
-138.343365,45,38926.720964
-138.135771,45,38934.3184
-315.021409,100,38947.627855
-68.199891,22,38951.038547
-88.799761,29,38955.498391
-311.352029,100,38963.10061
-129.165462,42,38966.883804
-314.592011,100,38973.090366
-322.503731,100,38986.939716
-312.271146,100,38995.475136
-74.357406,24,38997.537626
-92.391246,30,39000.381406
-65.150337,21,39002.185414
-73.658802,24,39004.433663
-95.531973,31,39007.702912
-83.291606,27,39010.494485
-83.359014,27,39015.151855
-326.560495,100,39022.147751
-77.564668,25,39026.17492
-317.150402,100,39040.695907
-311.43423,100,39048.397558
-313.369785,100,39056.014735
-107.341091,35,39061.683718
-312.604206,100,39068.263217
-86.483071,28,39070.372221
-316.223023,100,39076.039318
-82.521177,27,39078.168349
-324.437751,100,39101.436454
-92.55608,30,39103.994903
-79.326859,26,39106.900748
-313.711396,100,39115.142069
-88.916338,29,39117.355493
-70.160689,23,39119.32237
-316.026815,100,39125.64555
-308.864709,100,39136.805105
-80.131241,26,39141.085201
-313.453116,100,39147.597779
-80.210147,26,39149.778632
-323.393769,100,39155.623144
-189.78445,62,39162.1074
-316.058979,100,39175.6822
-74.215619,24,39177.557259
-59.205998,19,39178.966151
-310.920269,100,39186.02666
-312.284785,100,39193.28899
-71.218131,23,39196.790217
-310.886138,100,39203.513843
-312.000233,100,39216.136151
-80.230064,26,39220.123921
-312.831206,100,39232.498855
-325.721117,100,39241.97106
-316.506803,100,39256.003902
-77.154172,25,39258.068503
-340.75364,100,39263.999142
-68.186964,22,39265.737614
-314.030082,100,39280.087684
-335.401535,100,39287.039762
-83.168486,27,39290.667348
-313.313136,100,39299.630598
-132.188645,43,39303.549285
-100.407296,33,39306.335037
-79.145084,26,39308.527348
-327.433961,100,39322.611283
-91.191578,30,39325.240723
-95.06091,31,39330.252784
-344.441494,100,39342.695452
-86.563703,28,39345.551331
-313.66452,100,39354.221246
-309.654982,100,39361.317494
-82.195335,27,39363.481527
-85.338634,28,39367.937958
-88.622127,29,39370.384494
-308.748035,100,39377.265727
-323.227863,100,39384.536482
-98.955653,32,39387.116207
-312.012782,100,39393.835377
-83.263274,27,39396.347554
-91.678948,30,39401.076019
-86.54707,28,39405.691128
-107.358215,35,39409.77588
-94.206894,31,39413.226701
-82.640573,27,39415.868638
-73.308978,24,39418.068375
-330.703788,100,39425.263075
-77.514879,25,39427.286734
-313.114867,100,39440.041683
-79.213072,26,39443.372406
-314.692816,100,39449.685452
-338.707361,100,39462.602462
-330.970442,100,39471.180624
-83.577482,27,39475.343871
-337.544382,100,39489.05381
-313.707586,100,39503.62134
-89.661847,29,39507.514039
-89.640414,29,39509.933539
-71.237118,23,39511.831699
-313.175681,100,39518.698428
-308.097863,100,39527.052393
-310.282568,100,39535.008371
-67.041132,22,39538.430111
-310.258354,100,39545.941114
-316.913952,100,39555.764898
-307.084898,100,39569.790013
-88.484253,29,39572.327651
-328.571878,100,39585.074834
-88.564296,29,39588.96308
-86.271146,28,39594.237169
-82.571324,27,39598.711456
-309.413367,100,39608.013757
-80.412154,26,39610.480334
-65.246662,21,39613.814567
-310.416545,100,39627.549426
-317.575341,100,39634.053208
-94.650452,31,39639.4814
-313.992862,100,39652.654835
-307.293111,100,39663.898933
-80.360932,26,39665.832311
-82.472548,27,39668.04866
-314.417945,100,39674.901991
-307.821786,100,39681.615663
-307.815795,100,39689.443696
-105.032916,34,39692.271794
-74.446467,24,39694.11975
-94.622018,31,39697.147535
-80.326022,26,39701.158141
-67.258576,22,39702.890532
-83.560798,27,39705.291523
-97.399929,32,39709.962414
-103.28272,34,39714.095422
-88.475951,29,39716.832623
-85.65573,28,39719.192333
-79.272476,26,39722.77506
-80.766398,26,39724.961998
-308.690809,100,39732.200643
-316.425229,100,39738.961485
-317.260258,100,39744.738395
-339.729818,100,39750.782894
-317.287785,100,39756.693801
-77.549952,25,39758.732311
-316.617167,100,39764.839174
-97.392004,32,39768.858042
-316.537216,100,39776.824861
-92.731672,30,39779.697882
-147.140338,48,39787.843708
-329.88401,100,39794.830606
-74.327881,24,39796.850609
-85.399577,28,39799.383962
-80.451589,26,39803.578606
-317.673293,100,39816.753032
-330.997703,100,39822.425984
-83.818563,27,39827.20716
-310.526868,100,39839.860103
-310.316923,100,39846.968338
-313.456432,100,39852.84187
-83.226715,27,39855.56485
-316.164092,100,39861.736403
-91.820407,30,39866.271446
-315.761509,100,39879.787684
-339.680201,100,39885.965395
-311.767227,100,39895.170551
-307.697799,100,39909.029475
-89.565655,29,39913.281672
-89.248028,29,39915.410376
-317.19335,100,39921.38287
-89.319066,29,39923.804579
-67.176456,22,39925.805148
-80.424733,26,39928.531551
-308.336239,100,39939.067572
-309.623378,100,39954.364058
-333.170409,100,39960.789222
-94.20462,31,39963.581374
-321.819433,100,39971.35669
-89.552507,29,39974.084266
-313.397586,100,39980.281216
-73.296869,24,39983.902833
-65.231805,21,39987.068359
-310.881915,100,39998.807639
-310.137479,100,40007.219855
-311.654364,100,40015.842709
-307.571938,100,40024.286138
-328.653347,100,40032.091839
-331.777555,100,40044.934501
-317.293455,100,40050.866121
-304.988618,100,40095.111614
-70.189551,23,40097.118686
-314.077291,100,40111.515041
-314.098197,100,40118.0252
-86.63121,28,40122.750204
-343.842432,100,40136.375581
-95.772749,31,40141.383617
-82.213087,27,40145.831625
-326.366941,100,40159.005469
-76.120147,25,40161.427127
-83.328066,27,40165.785368
-77.316761,25,40167.989519
-318.147113,100,40174.398146
-338.304927,100,40187.506311
-314.138797,100,40195.776278
-316.918745,100,40202.040919
-89.844069,29,40207.027636
-79.412634,26,40209.254948
-168.271655,55,40215.471066
-313.247291,100,40222.828523
-313.534009,100,40229.162273
-308.707124,100,40236.845928
-309.649385,100,40244.279671
-322.427695,100,40258.142729
-314.011789,100,40265.995985
-332.549006,100,40278.939116
-85.339824,28,40281.849437
-307.431215,100,40291.026535
-309.161852,100,40303.597713
-73.374332,24,40306.114565
-92.489784,30,40309.822587
-83.508801,27,40314.512861
-326.644459,100,40328.285055
-74.37134,24,40332.012975
-98.71074,32,40337.416914
-92.347043,30,40339.997198
-311.114141,100,40347.284277
-100.507315,33,40352.920524
-318.735205,100,40359.706557
-92.458662,30,40362.059048
-315.653944,100,40370.078643
-324.453593,100,40385.042617
-307.78214,100,40394.836849
-322.857175,100,40401.455543
-71.449322,23,40403.154971
-85.381373,28,40405.342722
-80.12663,26,40409.501975
-325.989254,100,40416.456798
-85.211105,28,40421.067493
-79.42403,26,40423.438128
-77.162934,25,40426.08126
-315.566255,100,40434.703125
-311.44907,100,40446.368964
-321.250863,100,40452.945289
-77.345224,25,40455.143532
-318.134778,100,40461.700333
-307.049773,100,40480.370891
-86.278244,28,40482.806127
-304.634694,100,40494.478127
-312.914728,100,40508.658645
-79.326468,26,40510.818459
-331.1165,100,40517.134116
-345.311493,100,40530.035645
-141.301869,46,40533.752644
-95.337977,31,40538.807517
-325.005642,100,40546.666102
-80.332672,26,40549.74234
-310.505323,100,40557.556035
-326.666292,100,40565.252171
-80.261442,26,40567.264045
-313.017891,100,40574.348845
-113.932611,37,40577.563349
-314.287327,100,40585.394889
-312.69445,100,40592.511503
-86.46068,28,40596.53913
-314.676422,100,40603.04019
-322.977257,100,40611.7578
-331.277878,100,40618.38138
-310.11936,100,40626.213692
-79.540226,26,40630.298869
-89.36557,29,40632.927751
-71.50874,23,40634.692685
-313.437902,100,40640.750157
-85.290676,28,40643.299539
-74.193766,24,40645.181609
-80.340256,26,40647.269985
-82.475239,27,40649.819835
-321.256381,100,40657.827949
-325.992466,100,40668.106753
-92.528748,30,40671.436675
-83.752307,27,40673.471643
-80.235768,26,40676.110357
-314.118361,100,40686.315806
-76.977708,25,40688.589319
-79.276121,26,40691.126341
-101.569396,33,40696.340184
-328.280876,100,40704.669579
-332.509296,100,40718.72684
-79.171167,26,40721.237498
-76.440264,25,40723.526688
-82.221854,27,40725.854676
-314.32026,100,40735.403516
-73.506915,24,40737.290239
-314.561577,100,40743.160138
-321.090539,100,40748.698422
-328.960563,100,40762.213007
-309.264491,100,40768.839239
-316.072754,100,40781.694983
-316.767443,100,40790.759365
-71.234979,23,40794.734046
-333.342979,100,40801.785798
-77.396158,25,40803.816392
-308.082163,100,40818.273327
-313.639524,100,40827.262988
-325.14396,100,40839.909781
-80.098913,26,40844.293203
-314.94197,100,40853.022747
-316.108406,100,40858.928231
-80.257216,26,40864.639885
-314.012215,100,40877.952955
-312.15882,100,40885.288106
-320.837282,100,40898.387119
-316.107111,100,40904.854383
-320.222971,100,40914.355897
-309.62213,100,40922.245625
-309.066371,100,40930.946791
-119.988542,39,40934.38302
-315.469327,100,40941.266161
-71.397207,23,40943.357849
-317.18282,100,40957.064366
-73.2043,24,40960.80199
-321.498764,100,40968.409505
-85.880496,28,40971.441734
-82.391869,27,40975.843331
-71.306274,23,40979.422004
-101.347539,33,40985.09236
-101.432956,33,40988.258387
-306.080883,100,41004.445536
-321.722249,100,41010.453876
-310.301547,100,41017.4652
-65.065297,21,41019.129779
-312.893546,100,41027.015793
-313.310318,100,41035.364771
-85.475525,28,41037.936761
-76.396902,25,41042.019912
-313.805818,100,41048.330982
-334.387815,100,41054.172662
-74.173693,24,41058.21646
-80.388338,26,41062.194322
-334.615592,100,41089.883095
-64.016727,21,41092.013283
-309.778827,100,41101.066899
-313.153326,100,41107.354769
-331.332071,100,41113.515836
-141.203701,46,41117.54484
-71.76337,23,41120.994102
-76.995007,25,41123.203826
-317.344364,100,41129.000147
-308.126438,100,41137.102679
-316.891219,100,41143.313434
-76.235177,25,41147.412481
-312.074017,100,41154.233989
-79.190983,26,41156.337888
-95.706399,31,41160.096034
-308.072515,100,41167.78765
-85.276694,28,41170.139774
-76.236669,25,41172.44695
-80.079468,26,41174.873046
-85.407316,28,41177.220875
-312.589928,100,41184.091139
-80.461523,26,41188.510894
-98.310322,32,41193.821794
-312.317508,100,41201.107784
-311.949339,100,41210.56811
-85.193945,28,41213.109577
-311.602535,100,41219.387195
-83.606327,27,41221.683252
-88.212812,29,41224.07889
-94.170995,31,41226.980655
-244.785928,80,41234.171074
-98.304217,32,41237.804185
-315.979719,100,41244.287379
-98.460333,32,41248.99738
-313.752363,100,41259.119444
-312.28564,100,41264.95413
-85.670007,28,41268.177716
-79.351823,26,41271.136009
-312.277509,100,41278.097606
-107.794143,35,41280.931266
